 image_name angle date time radians
41385 41385.jpg 9.78 2018-07-01 17:46:18:463 0.1706932008450454
41386 41386.jpg 9.78 2018-07-01 17:46:18:506 0.1706932008450454
41387 41387.jpg 9.78 2018-07-01 17:46:18:564 0.1706932008450454
41388 41388.jpg 9.78 2018-07-01 17:46:18:605 0.1706932008450454
41389 41389.jpg 9.78 2018-07-01 17:46:18:663 0.1706932008450454
41390 41390.jpg 9.78 2018-07-01 17:46:18:737 0.1706932008450454
41391 41391.jpg 9.78 2018-07-01 17:46:18:794 0.1706932008450454
41392 41392.jpg 9.78 2018-07-01 17:46:18:834 0.1706932008450454
41393 41393.jpg 9.78 2018-07-01 17:46:18:901 0.1706932008450454
41394 41394.jpg 9.78 2018-07-01 17:46:18:930 0.1706932008450454
41395 41395.jpg 9.78 2018-07-01 17:46:19:1 0.1706932008450454
41396 41396.jpg 9.78 2018-07-01 17:46:19:58 0.1706932008450454
41397 41397.jpg 9.78 2018-07-01 17:46:19:101 0.1706932008450454
41398 41398.jpg 9.78 2018-07-01 17:46:19:157 0.1706932008450454
41399 41399.jpg 0.0 2018-07-01 17:46:19:198 0.0
41400 41400.jpg 9.78 2018-07-01 17:46:19:297 0.1706932008450454
41401 41401.jpg 9.78 2018-07-01 17:46:19:354 0.1706932008450454
41402 41402.jpg 9.78 2018-07-01 17:46:19:396 0.1706932008450454
41403 41403.jpg 9.78 2018-07-01 17:46:19:464 0.1706932008450454
41404 41404.jpg 9.78 2018-07-01 17:46:19:493 0.1706932008450454
41405 41405.jpg 9.78 2018-07-01 17:46:19:553 0.1706932008450454
41406 41406.jpg 9.78 2018-07-01 17:46:19:594 0.1706932008450454
41407 41407.jpg 9.78 2018-07-01 17:46:19:652 0.1706932008450454
41408 41408.jpg 9.78 2018-07-01 17:46:19:693 0.1706932008450454
41409 41409.jpg 9.78 2018-07-01 17:46:19:761 0.1706932008450454
41410 41410.jpg 9.78 2018-07-01 17:46:19:824 0.1706932008450454
41411 41411.jpg 9.78 2018-07-01 17:46:19:892 0.1706932008450454
41412 41412.jpg 9.78 2018-07-01 17:46:19:950 0.1706932008450454
41413 41413.jpg 9.78 2018-07-01 17:46:19:989 0.1706932008450454
41414 41414.jpg 9.78 2018-07-01 17:46:20:57 0.1706932008450454
41415 41415.jpg 9.78 2018-07-01 17:46:20:118 0.1706932008450454
41416 41416.jpg 9.78 2018-07-01 17:46:20:157 0.1706932008450454
41417 41417.jpg 9.78 2018-07-01 17:46:20:216 0.1706932008450454
41418 41418.jpg 9.78 2018-07-01 17:46:20:256 0.1706932008450454
41420 41420.jpg 9.78 2018-07-01 17:46:20:387 0.1706932008450454
41421 41421.jpg 9.78 2018-07-01 17:46:20:445 0.1706932008450454
41422 41422.jpg 9.78 2018-07-01 17:46:20:486 0.1706932008450454
41423 41423.jpg 9.78 2018-07-01 17:46:20:543 0.1706932008450454
41424 41424.jpg 9.78 2018-07-01 17:46:20:584 0.1706932008450454
41425 41425.jpg 9.78 2018-07-01 17:46:20:614 0.1706932008450454
41426 41426.jpg 9.78 2018-07-01 17:46:20:674 0.1706932008450454
41427 41427.jpg 9.78 2018-07-01 17:46:20:714 0.1706932008450454
41428 41428.jpg 9.78 2018-07-01 17:46:20:784 0.1706932008450454
41429 41429.jpg 9.78 2018-07-01 17:46:20:814 0.1706932008450454
41430 41430.jpg 9.78 2018-07-01 17:46:20:883 0.1706932008450454
41431 41431.jpg 9.68 2018-07-01 17:46:20:944 0.16894787159305108
41432 41432.jpg 9.68 2018-07-01 17:46:21:14 0.16894787159305108
41433 41433.jpg 9.68 2018-07-01 17:46:21:71 0.16894787159305108
41434 41434.jpg 9.68 2018-07-01 17:46:21:113 0.16894787159305108
41435 41435.jpg 9.68 2018-07-01 17:46:21:213 0.16894787159305108
41437 41437.jpg 9.68 2018-07-01 17:46:21:271 0.16894787159305108
41438 41438.jpg 9.68 2018-07-01 17:46:21:302 0.16894787159305108
41439 41439.jpg 9.68 2018-07-01 17:46:21:342 0.16894787159305108
41440 41440.jpg 9.68 2018-07-01 17:46:21:401 0.16894787159305108
41441 41441.jpg 9.68 2018-07-01 17:46:21:440 0.16894787159305108
41442 41442.jpg 9.68 2018-07-01 17:46:21:502 0.16894787159305108
41443 41443.jpg 9.68 2018-07-01 17:46:21:542 0.16894787159305108
41444 41444.jpg 9.68 2018-07-01 17:46:21:571 0.16894787159305108
41445 41445.jpg 9.78 2018-07-01 17:46:21:602 0.1706932008450454
41446 41446.jpg 9.78 2018-07-01 17:46:21:642 0.1706932008450454
41447 41447.jpg 9.58 2018-07-01 17:46:21:671 0.16720254234105678
41448 41448.jpg 9.58 2018-07-01 17:46:21:773 0.16720254234105678
41449 41449.jpg 9.58 2018-07-01 17:46:21:831 0.16720254234105678
41450 41450.jpg 9.58 2018-07-01 17:46:21:870 0.16720254234105678
41451 41451.jpg 9.58 2018-07-01 17:46:21:929 0.16720254234105678
41452 41452.jpg 9.58 2018-07-01 17:46:21:973 0.16720254234105678
41453 41453.jpg 9.58 2018-07-01 17:46:22:34 0.16720254234105678
41454 41454.jpg 9.58 2018-07-01 17:46:22:103 0.16720254234105678
41455 41455.jpg 9.58 2018-07-01 17:46:22:161 0.16720254234105678
41456 41456.jpg 9.58 2018-07-01 17:46:22:202 0.16720254234105678
41457 41457.jpg 9.58 2018-07-01 17:46:22:232 0.16720254234105678
41458 41458.jpg 9.58 2018-07-01 17:46:22:334 0.16720254234105678
41459 41459.jpg 9.58 2018-07-01 17:46:22:364 0.16720254234105678
41460 41460.jpg 9.58 2018-07-01 17:46:22:434 0.16720254234105678
41461 41461.jpg 9.58 2018-07-01 17:46:22:492 0.16720254234105678
41462 41462.jpg 9.58 2018-07-01 17:46:22:531 0.16720254234105678
41463 41463.jpg 9.58 2018-07-01 17:46:22:593 0.16720254234105678
41464 41464.jpg 9.58 2018-07-01 17:46:22:622 0.16720254234105678
41465 41465.jpg 9.58 2018-07-01 17:46:22:663 0.16720254234105678
41466 41466.jpg 9.58 2018-07-01 17:46:22:692 0.16720254234105678
41467 41467.jpg 9.58 2018-07-01 17:46:22:722 0.16720254234105678
41468 41468.jpg 9.58 2018-07-01 17:46:22:762 0.16720254234105678
41469 41469.jpg 9.58 2018-07-01 17:46:22:852 0.16720254234105678
41470 41470.jpg 9.58 2018-07-01 17:46:22:892 0.16720254234105678
41471 41471.jpg 9.58 2018-07-01 17:46:22:963 0.16720254234105678
41472 41472.jpg 9.58 2018-07-01 17:46:23:21 0.16720254234105678
41473 41473.jpg 9.58 2018-07-01 17:46:23:62 0.16720254234105678
41474 41474.jpg 9.58 2018-07-01 17:46:23:152 0.16720254234105678
41475 41475.jpg 9.58 2018-07-01 17:46:23:191 0.16720254234105678
41476 41476.jpg 9.58 2018-07-01 17:46:23:220 0.16720254234105678
41477 41477.jpg 9.58 2018-07-01 17:46:23:250 0.16720254234105678
41478 41478.jpg 9.58 2018-07-01 17:46:23:291 0.16720254234105678
41479 41479.jpg 9.58 2018-07-01 17:46:23:350 0.16720254234105678
41480 41480.jpg 9.58 2018-07-01 17:46:23:423 0.16720254234105678
41481 41481.jpg 9.58 2018-07-01 17:46:23:452 0.16720254234105678
41482 41482.jpg 9.58 2018-07-01 17:46:23:483 0.16720254234105678
41483 41483.jpg 9.58 2018-07-01 17:46:23:512 0.16720254234105678
41484 41484.jpg 9.58 2018-07-01 17:46:23:552 0.16720254234105678
41485 41485.jpg 9.58 2018-07-01 17:46:23:582 0.16720254234105678
41486 41486.jpg 9.58 2018-07-01 17:46:23:620 0.16720254234105678
41487 41487.jpg 9.58 2018-07-01 17:46:23:680 0.16720254234105678
41488 41488.jpg 9.58 2018-07-01 17:46:23:721 0.16720254234105678
41489 41489.jpg 9.58 2018-07-01 17:46:23:779 0.16720254234105678
41490 41490.jpg 9.58 2018-07-01 17:46:23:820 0.16720254234105678
41491 41491.jpg 9.58 2018-07-01 17:46:23:877 0.16720254234105678
41492 41492.jpg 9.58 2018-07-01 17:46:23:917 0.16720254234105678
41493 41493.jpg 9.58 2018-07-01 17:46:23:979 0.16720254234105678
41494 41494.jpg 9.58 2018-07-01 17:46:24:8 0.16720254234105678
41495 41495.jpg 9.58 2018-07-01 17:46:24:47 0.16720254234105678
41496 41496.jpg 9.58 2018-07-01 17:46:24:116 0.16720254234105678
41497 41497.jpg 9.58 2018-07-01 17:46:24:173 0.16720254234105678
41499 41499.jpg 9.58 2018-07-01 17:46:24:305 0.16720254234105678
41500 41500.jpg 9.58 2018-07-01 17:46:24:347 0.16720254234105678
41501 41501.jpg 9.58 2018-07-01 17:46:24:406 0.16720254234105678
41502 41502.jpg 9.58 2018-07-01 17:46:24:445 0.16720254234105678
41503 41503.jpg 9.58 2018-07-01 17:46:24:506 0.16720254234105678
41504 41504.jpg 9.58 2018-07-01 17:46:24:575 0.16720254234105678
41505 41505.jpg 9.58 2018-07-01 17:46:24:604 0.16720254234105678
41506 41506.jpg 9.58 2018-07-01 17:46:24:645 0.16720254234105678
41507 41507.jpg 9.58 2018-07-01 17:46:24:703 0.16720254234105678
41508 41508.jpg 9.58 2018-07-01 17:46:24:745 0.16720254234105678
41509 41509.jpg 9.58 2018-07-01 17:46:24:804 0.16720254234105678
41510 41510.jpg 9.58 2018-07-01 17:46:24:872 0.16720254234105678
41511 41511.jpg 9.58 2018-07-01 17:46:24:941 0.16720254234105678
41512 41512.jpg 9.58 2018-07-01 17:46:25:0 0.16720254234105678
41513 41513.jpg 9.58 2018-07-01 17:46:25:70 0.16720254234105678
41514 41514.jpg 9.58 2018-07-01 17:46:25:139 0.16720254234105678
41515 41515.jpg 9.58 2018-07-01 17:46:25:197 0.16720254234105678
41516 41516.jpg 9.58 2018-07-01 17:46:25:238 0.16720254234105678
41517 41517.jpg 9.58 2018-07-01 17:46:25:338 0.16720254234105678
41518 41518.jpg 9.58 2018-07-01 17:46:25:368 0.16720254234105678
41519 41519.jpg 9.58 2018-07-01 17:46:25:437 0.16720254234105678
41520 41520.jpg 9.58 2018-07-01 17:46:25:495 0.16720254234105678
41521 41521.jpg 9.58 2018-07-01 17:46:25:537 0.16720254234105678
41522 41522.jpg 9.58 2018-07-01 17:46:25:626 0.16720254234105678
41523 41523.jpg 9.58 2018-07-01 17:46:25:667 0.16720254234105678
41524 41524.jpg 9.58 2018-07-01 17:46:25:725 0.16720254234105678
41525 41525.jpg 9.58 2018-07-01 17:46:25:765 0.16720254234105678
41526 41526.jpg 9.58 2018-07-01 17:46:25:823 0.16720254234105678
41527 41527.jpg 9.58 2018-07-01 17:46:25:897 0.16720254234105678
41528 41528.jpg 9.58 2018-07-01 17:46:25:926 0.16720254234105678
41529 41529.jpg 9.58 2018-07-01 17:46:25:996 0.16720254234105678
41530 41530.jpg 9.58 2018-07-01 17:46:26:54 0.16720254234105678
41531 41531.jpg 9.58 2018-07-01 17:46:26:97 0.16720254234105678
41532 41532.jpg 9.58 2018-07-01 17:46:26:159 0.16720254234105678
41533 41533.jpg 9.58 2018-07-01 17:46:26:227 0.16720254234105678
41534 41534.jpg 9.58 2018-07-01 17:46:26:257 0.16720254234105678
41535 41535.jpg 9.58 2018-07-01 17:46:26:287 0.16720254234105678
41536 41536.jpg 9.58 2018-07-01 17:46:26:327 0.16720254234105678
41537 41537.jpg 9.58 2018-07-01 17:46:26:386 0.16720254234105678
41538 41538.jpg 9.58 2018-07-01 17:46:26:458 0.16720254234105678
41539 41539.jpg 9.58 2018-07-01 17:46:26:487 0.16720254234105678
41540 41540.jpg 9.58 2018-07-01 17:46:26:517 0.16720254234105678
41541 41541.jpg 9.58 2018-07-01 17:46:26:557 0.16720254234105678
41542 41542.jpg 9.58 2018-07-01 17:46:26:614 0.16720254234105678
41543 41543.jpg 9.58 2018-07-01 17:46:26:655 0.16720254234105678
41544 41544.jpg 9.58 2018-07-01 17:46:26:716 0.16720254234105678
41545 41545.jpg 9.58 2018-07-01 17:46:26:755 0.16720254234105678
41546 41546.jpg 0.0 2018-07-01 17:46:26:814 0.0
41547 41547.jpg 9.58 2018-07-01 17:46:26:857 0.16720254234105678
41548 41548.jpg 9.58 2018-07-01 17:46:26:915 0.16720254234105678
41549 41549.jpg 9.58 2018-07-01 17:46:26:987 0.16720254234105678
41550 41550.jpg 9.58 2018-07-01 17:46:27:17 0.16720254234105678
41551 41551.jpg 9.58 2018-07-01 17:46:27:47 0.16720254234105678
41552 41552.jpg 9.58 2018-07-01 17:46:27:87 0.16720254234105678
41553 41553.jpg 9.58 2018-07-01 17:46:27:117 0.16720254234105678
41554 41554.jpg 9.58 2018-07-01 17:46:27:186 0.16720254234105678
41555 41555.jpg 9.58 2018-07-01 17:46:27:216 0.16720254234105678
41556 41556.jpg 9.58 2018-07-01 17:46:27:277 0.16720254234105678
41557 41557.jpg 9.58 2018-07-01 17:46:27:316 0.16720254234105678
41558 41558.jpg 9.58 2018-07-01 17:46:27:375 0.16720254234105678
41559 41559.jpg 9.58 2018-07-01 17:46:27:416 0.16720254234105678
41560 41560.jpg 9.58 2018-07-01 17:46:27:474 0.16720254234105678
41561 41561.jpg 9.58 2018-07-01 17:46:27:547 0.16720254234105678
41562 41562.jpg 9.58 2018-07-01 17:46:27:615 0.16720254234105678
41563 41563.jpg 9.58 2018-07-01 17:46:27:644 0.16720254234105678
41564 41564.jpg 9.58 2018-07-01 17:46:27:714 0.16720254234105678
41565 41565.jpg 9.58 2018-07-01 17:46:27:744 0.16720254234105678
41566 41566.jpg 9.58 2018-07-01 17:46:27:836 0.16720254234105678
41567 41567.jpg 9.58 2018-07-01 17:46:27:875 0.16720254234105678
41568 41568.jpg 9.58 2018-07-01 17:46:27:904 0.16720254234105678
41569 41569.jpg 9.58 2018-07-01 17:46:27:945 0.16720254234105678
41570 41570.jpg 9.58 2018-07-01 17:46:27:974 0.16720254234105678
41571 41571.jpg 9.58 2018-07-01 17:46:28:4 0.16720254234105678
41572 41572.jpg 9.58 2018-07-01 17:46:28:44 0.16720254234105678
41573 41573.jpg 9.58 2018-07-01 17:46:28:105 0.16720254234105678
41574 41574.jpg 9.58 2018-07-01 17:46:28:134 0.16720254234105678
41575 41575.jpg 9.58 2018-07-01 17:46:28:176 0.16720254234105678
41577 41577.jpg 9.58 2018-07-01 17:46:28:235 0.16720254234105678
41578 41578.jpg 9.58 2018-07-01 17:46:28:274 0.16720254234105678
41579 41579.jpg 9.58 2018-07-01 17:46:28:303 0.16720254234105678
41580 41580.jpg 9.58 2018-07-01 17:46:28:366 0.16720254234105678
41581 41581.jpg 9.58 2018-07-01 17:46:28:396 0.16720254234105678
41583 41583.jpg 9.58 2018-07-01 17:46:28:506 0.16720254234105678
41584 41584.jpg 0.0 2018-07-01 17:46:28:535 0.0
41585 41585.jpg 9.58 2018-07-01 17:46:28:606 0.16720254234105678
41586 41586.jpg 9.58 2018-07-01 17:46:28:666 0.16720254234105678
41587 41587.jpg 9.58 2018-07-01 17:46:28:695 0.16720254234105678
41588 41588.jpg 9.58 2018-07-01 17:46:28:735 0.16720254234105678
41589 41589.jpg 9.58 2018-07-01 17:46:28:803 0.16720254234105678
41590 41590.jpg 9.58 2018-07-01 17:46:28:834 0.16720254234105678
41591 41591.jpg 9.58 2018-07-01 17:46:28:936 0.16720254234105678
41592 41592.jpg 9.58 2018-07-01 17:46:28:966 0.16720254234105678
41593 41593.jpg 9.58 2018-07-01 17:46:29:34 0.16720254234105678
41594 41594.jpg 9.58 2018-07-01 17:46:29:90 0.16720254234105678
41595 41595.jpg 9.58 2018-07-01 17:46:29:133 0.16720254234105678
41596 41596.jpg 9.58 2018-07-01 17:46:29:194 0.16720254234105678
41597 41597.jpg 9.58 2018-07-01 17:46:29:222 0.16720254234105678
41598 41598.jpg 9.58 2018-07-01 17:46:29:262 0.16720254234105678
41599 41599.jpg 9.58 2018-07-01 17:46:29:292 0.16720254234105678
41600 41600.jpg 9.58 2018-07-01 17:46:29:330 0.16720254234105678
41601 41601.jpg 9.58 2018-07-01 17:46:29:387 0.16720254234105678
41602 41602.jpg 9.58 2018-07-01 17:46:29:428 0.16720254234105678
41603 41603.jpg 9.58 2018-07-01 17:46:29:487 0.16720254234105678
41604 41604.jpg 9.58 2018-07-01 17:46:29:528 0.16720254234105678
41605 41605.jpg 9.58 2018-07-01 17:46:29:585 0.16720254234105678
41606 41606.jpg 9.58 2018-07-01 17:46:29:626 0.16720254234105678
41607 41607.jpg 9.58 2018-07-01 17:46:29:685 0.16720254234105678
41608 41608.jpg 9.58 2018-07-01 17:46:29:758 0.16720254234105678
41609 41609.jpg 9.58 2018-07-01 17:46:29:817 0.16720254234105678
41610 41610.jpg 9.58 2018-07-01 17:46:29:857 0.16720254234105678
41611 41611.jpg 9.58 2018-07-01 17:46:29:925 0.16720254234105678
41612 41612.jpg 9.58 2018-07-01 17:46:29:954 0.16720254234105678
41613 41613.jpg 9.58 2018-07-01 17:46:30:15 0.16720254234105678
41614 41614.jpg 9.58 2018-07-01 17:46:30:57 0.16720254234105678
41615 41615.jpg 9.58 2018-07-01 17:46:30:115 0.16720254234105678
41616 41616.jpg 9.58 2018-07-01 17:46:30:157 0.16720254234105678
41617 41617.jpg 9.58 2018-07-01 17:46:30:217 0.16720254234105678
41618 41618.jpg 9.58 2018-07-01 17:46:30:320 0.16720254234105678
41619 41619.jpg 9.58 2018-07-01 17:46:30:349 0.16720254234105678
41620 41620.jpg 9.58 2018-07-01 17:46:30:419 0.16720254234105678
41621 41621.jpg 9.58 2018-07-01 17:46:30:476 0.16720254234105678
41622 41622.jpg 9.58 2018-07-01 17:46:30:515 0.16720254234105678
41623 41623.jpg 9.58 2018-07-01 17:46:30:575 0.16720254234105678
41624 41624.jpg 9.58 2018-07-01 17:46:30:614 0.16720254234105678
41625 41625.jpg 9.58 2018-07-01 17:46:30:682 0.16720254234105678
41626 41626.jpg 9.58 2018-07-01 17:46:30:711 0.16720254234105678
41627 41627.jpg 9.58 2018-07-01 17:46:30:781 0.16720254234105678
41628 41628.jpg 9.58 2018-07-01 17:46:30:841 0.16720254234105678
41629 41629.jpg 9.58 2018-07-01 17:46:30:883 0.16720254234105678
41630 41630.jpg 9.58 2018-07-01 17:46:30:941 0.16720254234105678
41631 41631.jpg 9.58 2018-07-01 17:46:30:980 0.16720254234105678
41632 41632.jpg 9.58 2018-07-01 17:46:31:9 0.16720254234105678
41633 41633.jpg 9.58 2018-07-01 17:46:31:78 0.16720254234105678
41634 41634.jpg 9.58 2018-07-01 17:46:31:140 0.16720254234105678
41635 41635.jpg 9.58 2018-07-01 17:46:31:170 0.16720254234105678
41636 41636.jpg 9.58 2018-07-01 17:46:31:210 0.16720254234105678
41637 41637.jpg 9.58 2018-07-01 17:46:31:269 0.16720254234105678
41638 41638.jpg 9.58 2018-07-01 17:46:31:310 0.16720254234105678
41639 41639.jpg 9.58 2018-07-01 17:46:31:410 0.16720254234105678
41640 41640.jpg 9.58 2018-07-01 17:46:31:438 0.16720254234105678
41641 41641.jpg 9.58 2018-07-01 17:46:31:469 0.16720254234105678
41642 41642.jpg 9.58 2018-07-01 17:46:31:508 0.16720254234105678
41643 41643.jpg 9.58 2018-07-01 17:46:31:537 0.16720254234105678
41644 41644.jpg 9.58 2018-07-01 17:46:31:567 0.16720254234105678
41645 41645.jpg 9.58 2018-07-01 17:46:31:607 0.16720254234105678
41646 41646.jpg 9.58 2018-07-01 17:46:31:669 0.16720254234105678
41647 41647.jpg 9.58 2018-07-01 17:46:31:738 0.16720254234105678
41648 41648.jpg 9.58 2018-07-01 17:46:31:805 0.16720254234105678
41649 41649.jpg 9.58 2018-07-01 17:46:31:834 0.16720254234105678
41651 41651.jpg 9.58 2018-07-01 17:46:31:905 0.16720254234105678
41652 41652.jpg 9.58 2018-07-01 17:46:31:968 0.16720254234105678
41653 41653.jpg 9.58 2018-07-01 17:46:31:997 0.16720254234105678
41655 41655.jpg 9.58 2018-07-01 17:46:32:95 0.16720254234105678
41657 41657.jpg 9.58 2018-07-01 17:46:32:226 0.16720254234105678
41658 41658.jpg 9.58 2018-07-01 17:46:32:266 0.16720254234105678
41659 41659.jpg 9.58 2018-07-01 17:46:32:325 0.16720254234105678
41660 41660.jpg 9.58 2018-07-01 17:46:32:366 0.16720254234105678
41661 41661.jpg 9.58 2018-07-01 17:46:32:423 0.16720254234105678
41662 41662.jpg 9.58 2018-07-01 17:46:32:497 0.16720254234105678
41663 41663.jpg 9.58 2018-07-01 17:46:32:527 0.16720254234105678
41664 41664.jpg 9.58 2018-07-01 17:46:32:596 0.16720254234105678
41665 41665.jpg 9.58 2018-07-01 17:46:32:625 0.16720254234105678
41666 41666.jpg 9.58 2018-07-01 17:46:32:696 0.16720254234105678
41667 41667.jpg 9.58 2018-07-01 17:46:32:727 0.16720254234105678
41668 41668.jpg 9.58 2018-07-01 17:46:32:786 0.16720254234105678
41669 41669.jpg 9.58 2018-07-01 17:46:32:825 0.16720254234105678
41670 41670.jpg 9.58 2018-07-01 17:46:32:854 0.16720254234105678
41671 41671.jpg 9.58 2018-07-01 17:46:32:894 0.16720254234105678
41672 41672.jpg 9.58 2018-07-01 17:46:32:924 0.16720254234105678
41673 41673.jpg 9.58 2018-07-01 17:46:32:954 0.16720254234105678
41674 41674.jpg 9.58 2018-07-01 17:46:32:995 0.16720254234105678
41675 41675.jpg 9.68 2018-07-01 17:46:33:56 0.16894787159305108
41676 41676.jpg 9.68 2018-07-01 17:46:33:86 0.16894787159305108
41677 41677.jpg 8.67 2018-07-01 17:46:33:158 0.15132004614790837
41678 41678.jpg 8.67 2018-07-01 17:46:33:187 0.15132004614790837
41679 41679.jpg 9.38 2018-07-01 17:46:33:258 0.16371188383706814
41680 41680.jpg 9.08 2018-07-01 17:46:33:320 0.15847589608108512
41681 41681.jpg 8.87 2018-07-01 17:46:33:350 0.154810704651897
41682 41682.jpg 8.87 2018-07-01 17:46:33:388 0.154810704651897
41683 41683.jpg 8.87 2018-07-01 17:46:33:418 0.154810704651897
41685 41685.jpg 9.18 2018-07-01 17:46:33:546 0.16022122533307945
41686 41686.jpg 9.18 2018-07-01 17:46:33:619 0.16022122533307945
41687 41687.jpg 9.38 2018-07-01 17:46:33:649 0.16371188383706814
41688 41688.jpg 9.78 2018-07-01 17:46:33:720 0.1706932008450454
41689 41689.jpg 9.88 2018-07-01 17:46:33:750 0.17243853009703977
41690 41690.jpg 9.88 2018-07-01 17:46:33:819 0.17243853009703977
41691 41691.jpg 10.29 2018-07-01 17:46:33:880 0.1795943800302165
41692 41692.jpg 10.79 2018-07-01 17:46:33:948 0.18832102629018815
41693 41693.jpg 11.29 2018-07-01 17:46:33:978 0.1970476725501598
41694 41694.jpg 11.7 2018-07-01 17:46:34:18 0.20420352248333654
41695 41695.jpg 12.3 2018-07-01 17:46:34:47 0.21467549799530256
41696 41696.jpg 13.82 2018-07-01 17:46:34:149 0.24120450262561632
41697 41697.jpg 14.12 2018-07-01 17:46:34:206 0.24644049038159932
41698 41698.jpg 14.32 2018-07-01 17:46:34:248 0.24993114888558798
41699 41699.jpg 15.03 2018-07-01 17:46:34:305 0.26232298657474773
41700 41700.jpg 15.93 2018-07-01 17:46:34:345 0.27803094984269666
41701 41701.jpg 18.549999 2018-07-01 17:46:34:435 0.3237585587916556
41702 41702.jpg 20.17 2018-07-01 17:46:34:475 0.3520329101272563
41703 41703.jpg 21.18 2018-07-01 17:46:34:544 0.36966073557239904
41704 41704.jpg 21.58 2018-07-01 17:46:34:601 0.3766420525803763
41705 41705.jpg 22.08 2018-07-01 17:46:34:641 0.3853686988403479
41706 41706.jpg 22.889999 2018-07-01 17:46:34:704 0.3995058483282095
41707 41707.jpg 23.6 2018-07-01 17:46:34:742 0.4118977034706618
41708 41708.jpg 24.5 2018-07-01 17:46:34:800 0.4276056667386107
41709 41709.jpg 25.01 2018-07-01 17:46:34:841 0.43650684592378186
41710 41710.jpg 25.92 2018-07-01 17:46:34:900 0.45238934211693027
41711 41711.jpg 26.32 2018-07-01 17:46:34:973 0.45937065912490754
41712 41712.jpg 26.52 2018-07-01 17:46:35:31 0.4628613176288962
41713 41713.jpg 26.82 2018-07-01 17:46:35:70 0.46809730538487915
41714 41714.jpg 28.030001000000002 2018-07-01 17:46:35:140 0.48921580678730314
41715 41715.jpg 28.440001000000002 2018-07-01 17:46:35:170 0.49637165672047984
41716 41716.jpg 29.139999 2018-07-01 17:46:35:200 0.508588926577855
41717 41717.jpg 30.15 2018-07-01 17:46:35:272 0.5262167694762903
41718 41718.jpg 30.15 2018-07-01 17:46:35:302 0.5262167694762903
41719 41719.jpg 30.15 2018-07-01 17:46:35:332 0.5262167694762903
41720 41720.jpg 30.15 2018-07-01 17:46:35:402 0.5262167694762903
41721 41721.jpg 30.15 2018-07-01 17:46:35:432 0.5262167694762903
41722 41722.jpg 30.450001 2018-07-01 17:46:35:533 0.5314527746855658
41723 41723.jpg 30.76 2018-07-01 17:46:35:562 0.5368632779134558
41724 41724.jpg 31.059998999999998 2018-07-01 17:46:35:631 0.5420992482161462
